step,train_loss,test_loss,train_acc,test_acc,train_margin,test_margin,grad_norm
97000,9.04564743109404e-08,6.8558502197265625,0.9999999403953552,0.327707439661026,19.03624725341797,-2.691286563873291,1.244089344254462e-05
97100,8.598117773317426e-08,6.8598713874816895,0.9999999403953552,0.3269260823726654,19.04698371887207,-2.696326494216919,1.3746387594437692e-05
97200,8.443659993417896e-08,6.864282608032227,0.9999999403953552,0.327707439661026,19.04338264465332,-2.6967363357543945,1.4590088539989665e-05
97300,8.356530400988049e-08,6.873512268066406,0.9999999403953552,0.32676979899406433,19.03571128845215,-2.711239814758301,1.321740637649782e-05
97400,8.483264934966428e-08,6.864156723022461,0.9999999403953552,0.3275511860847473,19.049280166625977,-2.694288730621338,1.2920017979922704e-05
97500,8.54663184668425e-08,6.851821422576904,0.9999999403953552,0.32676979899406433,19.039281845092773,-2.6820809841156006,1.4178239325701725e-05
97600,8.309005039563999e-08,6.860031604766846,0.9999999403953552,0.32676979899406433,19.07185173034668,-2.6844840049743652,1.2608433280547615e-05
97700,8.221875447134153e-08,6.864919662475586,0.9999999403953552,0.327707439661026,19.056747436523438,-2.6938695907592773,1.2034856808895711e-05
97800,9.09317279251809e-08,6.848214626312256,0.9999999403953552,0.32723861932754517,19.019914627075195,-2.676400899887085,1.3204677088651806e-05
97900,8.518908600763098e-08,6.855845928192139,0.9999999403953552,0.327707439661026,19.032772064208984,-2.6850502490997314,1.2954538760823198e-05
98000,8.760495973092475e-08,6.860368251800537,0.9999999403953552,0.32723861932754517,19.036611557006836,-2.687518835067749,1.2860721653851215e-05
98100,8.491185354841946e-08,6.857034683227539,0.9999999403953552,0.32723861932754517,19.0478458404541,-2.6801137924194336,1.5389667169074528e-05
98200,8.649602989407867e-08,6.860133171081543,0.9999999403953552,0.327707439661026,19.042911529541016,-2.6849794387817383,1.5909083231235854e-05
98300,8.847625565522321e-08,6.866175174713135,0.9999999403953552,0.3269260823726654,19.028398513793945,-2.6910295486450195,1.3651705558004323e-05
98400,8.46346281946353e-08,6.86325216293335,0.9999999403953552,0.32676979899406433,19.050947189331055,-2.6895089149475098,1.1436013664933853e-05
98500,8.895150926946371e-08,6.856382369995117,0.9999999403953552,0.32739490270614624,19.03436851501465,-2.6830081939697266,1.2327944205026142e-05
98600,8.637722004323223e-08,6.859714031219482,0.9999999403953552,0.3269260823726654,19.047000885009766,-2.6858978271484375,1.3466174095810857e-05
98700,8.598117773317426e-08,6.864891529083252,0.9999999403953552,0.32739490270614624,19.029008865356445,-2.6844427585601807,1.470830920879962e-05
98800,8.483264934966428e-08,6.856200695037842,0.9999999403953552,0.3269260823726654,19.05127716064453,-2.6747632026672363,1.3389228115556762e-05
98900,8.558512831768894e-08,6.854649066925049,0.9999999403953552,0.32661351561546326,19.04257583618164,-2.6784331798553467,1.335106571787037e-05
99000,8.709010046459298e-08,6.855164051055908,0.9999999403953552,0.327707439661026,19.028886795043945,-2.6856133937835693,1.5925930711091496e-05
99100,8.566433962187148e-08,6.851222991943359,0.9999999403953552,0.32723861932754517,19.05072021484375,-2.6744284629821777,1.2259009054105263e-05
99200,8.396135342536581e-08,6.861443996429443,0.9999999403953552,0.3270823359489441,19.050764083862305,-2.683274030685425,1.2046129086229485e-05
99300,8.503067050469326e-08,6.8615946769714355,0.9999999403953552,0.3269260823726654,19.037364959716797,-2.6883130073547363,1.3396279427979607e-05
99400,9.326839034429213e-08,6.849976062774658,0.9999999403953552,0.3269260823726654,19.005887985229492,-2.678704023361206,1.2541769137897063e-05
99500,8.804060769307398e-08,6.8478498458862305,0.9999999403953552,0.327707439661026,19.041091918945312,-2.6713666915893555,1.3131653759046458e-05
99600,8.653563554616994e-08,6.85657262802124,0.9999999403953552,0.32723861932754517,19.04765510559082,-2.679425001144409,1.175799570773961e-05
99700,8.891190361737245e-08,6.847967147827148,0.9999999403953552,0.32739490270614624,19.042781829833984,-2.670262098312378,1.2042703929182608e-05
99800,9.382284815728781e-08,6.848742961883545,0.9999999403953552,0.3275511860847473,19.018268585205078,-2.6681652069091797,1.4104188267083373e-05
99900,9.176341819738809e-08,6.849268913269043,0.9999999403953552,0.3275511860847473,19.00202178955078,-2.6786911487579346,1.3871472219761927e-05
100000,9.109014342811861e-08,6.844328880310059,0.9999999403953552,0.3270823359489441,19.030576705932617,-2.6608242988586426,1.3743073395744432e-05
100100,9.255550992293138e-08,6.8531904220581055,0.9999999403953552,0.3275511860847473,19.01944351196289,-2.6760871410369873,1.4381014807440806e-05
100200,8.526829731181351e-08,6.857459545135498,0.9999999403953552,0.32676979899406433,19.054819107055664,-2.676837921142578,1.3621553989651147e-05
100300,8.582275512480919e-08,6.850364685058594,0.9999999403953552,0.3270823359489441,19.034282684326172,-2.666386365890503,1.3161421520635486e-05
100400,8.653563554616994e-08,6.851437568664551,0.9999999403953552,0.32723861932754517,19.033733367919922,-2.6683950424194336,1.3996263078297488e-05
100500,8.982280519376218e-08,6.850231170654297,0.9999999403953552,0.32723861932754517,19.034351348876953,-2.6685400009155273,1.1709440514096059e-05
100600,8.938715723161295e-08,6.851581573486328,0.9999999403953552,0.3269260823726654,19.037994384765625,-2.664764404296875,1.482534298702376e-05
100700,8.895150926946371e-08,6.84824275970459,0.9999999403953552,0.32723861932754517,19.040390014648438,-2.6666221618652344,1.2518227777036373e-05
100800,8.982280519376218e-08,6.842826843261719,0.9999999403953552,0.32676979899406433,19.042253494262695,-2.6618971824645996,1.2884496754850261e-05
100900,8.336728285485151e-08,6.857588291168213,0.9999999403953552,0.32723861932754517,19.05711555480957,-2.665559768676758,1.2575786058732774e-05
101000,8.823862884810296e-08,6.848829746246338,0.9999999403953552,0.3270823359489441,19.03976058959961,-2.6674277782440186,1.5246561815729365e-05
101100,8.732772727171323e-08,6.857556343078613,0.9999999403953552,0.32676979899406433,19.040353775024414,-2.6732256412506104,1.5076258932822384e-05
101200,8.625840308695842e-08,6.845582962036133,0.9999999403953552,0.3270823359489441,19.050251007080078,-2.6562013626098633,1.1252785952819977e-05
101300,8.847625565522321e-08,6.843924522399902,0.9999999403953552,0.3275511860847473,19.047441482543945,-2.656418800354004,1.1769600860134233e-05
101400,8.879308666109864e-08,6.8435444831848145,0.9999999403953552,0.32739490270614624,19.04593276977539,-2.6610867977142334,1.3246132766653318e-05
101500,8.392174777327455e-08,6.850428104400635,0.9999999403953552,0.32676979899406433,19.061124801635742,-2.658555269241333,1.3600058991869446e-05
101600,8.590196642899173e-08,6.844308376312256,0.9999999403953552,0.3269260823726654,19.043437957763672,-2.6568896770477295,1.4296182598627638e-05
101700,8.677326235329019e-08,6.854184150695801,0.9999999403953552,0.32676979899406433,19.044828414916992,-2.6638829708099365,1.3946660146757495e-05
101800,8.550592411893376e-08,6.853433609008789,0.9999999403953552,0.32676979899406433,19.055397033691406,-2.6644890308380127,1.3091194887238089e-05
101900,8.46346281946353e-08,6.8490095138549805,0.9999999403953552,0.32676979899406433,19.06342124938965,-2.6501498222351074,1.4865967386867851e-05
102000,8.732772727171323e-08,6.855949401855469,0.9999999403953552,0.3269260823726654,19.04277801513672,-2.6700832843780518,1.2041152331221383e-05
102100,9.23970873145663e-08,6.845431804656982,0.9999999403953552,0.32645726203918457,19.013843536376953,-2.656254529953003,1.4164517779136077e-05
102200,8.823862884810296e-08,6.847954273223877,0.9999999403953552,0.32661351561546326,19.045063018798828,-2.659324884414673,1.409591732226545e-05
102300,8.907031912031016e-08,6.843688488006592,0.9999999403953552,0.32676979899406433,19.045446395874023,-2.65078067779541,1.4162963452690747e-05
102400,8.768416392967993e-08,6.845695495605469,0.9999999403953552,0.3269260823726654,19.040027618408203,-2.656358003616333,1.345401778962696e-05
102500,8.408016327621226e-08,6.85189151763916,0.9999999403953552,0.3269260823726654,19.063016891479492,-2.6526660919189453,1.1519948202476371e-05
102600,9.069410111806064e-08,6.8411078453063965,0.9999999403953552,0.32739490270614624,19.028297424316406,-2.649609088897705,1.2040767614962533e-05
102700,8.871388246234346e-08,6.844111919403076,0.9999999403953552,0.32661351561546326,19.038232803344727,-2.6521377563476562,1.3100599062454421e-05
102800,9.002082634879116e-08,6.8444061279296875,0.9999999403953552,0.32661351561546326,19.02853775024414,-2.6512327194213867,1.3767831660516094e-05
102900,9.002082634879116e-08,6.845116138458252,0.9999999403953552,0.32661351561546326,19.03217315673828,-2.652792453765869,1.346078443020815e-05
103000,8.316926169982253e-08,6.85419225692749,0.9999999403953552,0.32661351561546326,19.075054168701172,-2.657029390335083,1.2154318937973585e-05
103100,9.105053777602734e-08,6.84566068649292,0.9999999403953552,0.32645726203918457,19.035078048706055,-2.6525399684906006,1.400029123033164e-05
103200,8.574355092605401e-08,6.848381519317627,0.9999999403953552,0.32661351561546326,19.058582305908203,-2.650505304336548,1.3669677173311356e-05
103300,9.109014342811861e-08,6.844385623931885,0.9999999403953552,0.32645726203918457,19.032554626464844,-2.6489813327789307,1.5298626749427058e-05
103400,8.926834027533914e-08,6.840980529785156,0.9999999403953552,0.3261446952819824,19.05232810974121,-2.6450564861297607,1.2181942111055832e-05
103500,9.346641149932111e-08,6.838149070739746,0.9999999403953552,0.32645726203918457,19.021331787109375,-2.643897533416748,1.4892556464474183e-05
103600,9.017924185172888e-08,6.837815761566162,0.9999999403953552,0.3269260823726654,19.04814910888672,-2.639735460281372,1.1451896170910913e-05
103700,8.91495304244927e-08,6.846627712249756,0.9999999403953552,0.32676979899406433,19.038814544677734,-2.6431479454040527,1.3762964044872206e-05
103800,8.538710716265996e-08,6.847644805908203,0.9999999403953552,0.32645726203918457,19.058670043945312,-2.6447489261627197,1.4349859156936873e-05
103900,8.823862884810296e-08,6.847479820251465,0.9999999403953552,0.32661351561546326,19.043926239013672,-2.642428159713745,1.2972649528819602e-05
104000,8.966438969082446e-08,6.840325355529785,0.9999999403953552,0.3263009786605835,19.033246994018555,-2.642347574234009,1.3646899788000155e-05
104100,8.81990231960117e-08,6.841123104095459,0.9999999403953552,0.3263009786605835,19.04806900024414,-2.6416821479797363,1.3813230907544494e-05
104200,9.04564743109404e-08,6.842318058013916,0.9999999403953552,0.3261446952819824,19.042417526245117,-2.641822099685669,1.4453223229793366e-05
104300,9.116935473230114e-08,6.835723400115967,0.9999999403953552,0.3263009786605835,19.046857833862305,-2.636333465576172,1.4161353647068609e-05
104400,9.211986196078215e-08,6.833847999572754,0.9999999403953552,0.3269260823726654,19.035991668701172,-2.6329119205474854,1.390720899507869e-05
104500,9.041686865884913e-08,6.839766979217529,0.9999999403953552,0.32645726203918457,19.039281845092773,-2.6403372287750244,1.4076288607611787e-05
104600,8.930794592743041e-08,6.841625213623047,0.9999999403953552,0.32645726203918457,19.040428161621094,-2.6385271549224854,1.6395972124882974e-05
104700,8.998122069669989e-08,6.838080883026123,0.9999999403953552,0.32645726203918457,19.037490844726562,-2.6356308460235596,1.1483826710900757e-05
104800,8.958517838664193e-08,6.837116241455078,0.9999999403953552,0.3269260823726654,19.049306869506836,-2.633291721343994,1.2673541277763434e-05
104900,8.942676288370421e-08,6.835550308227539,0.9999999403953552,0.32645726203918457,19.0472354888916,-2.631251573562622,1.3827797374688089e-05
105000,8.887229796528118e-08,6.833867073059082,0.9999999403953552,0.3261446952819824,19.047164916992188,-2.6274783611297607,1.3891031812818255e-05
105100,8.621880454029451e-08,6.844474792480469,0.9999999403953552,0.32645726203918457,19.05170249938965,-2.641238212585449,1.3077167750452645e-05
105200,8.681286800538146e-08,6.843444347381592,0.9999999403953552,0.3269260823726654,19.063432693481445,-2.6405415534973145,1.2687822163570672e-05
105300,9.172381254529682e-08,6.835768222808838,0.9999999403953552,0.32598844170570374,19.03455352783203,-2.6362972259521484,1.1937677300011273e-05
105400,9.077331242224318e-08,6.837704181671143,0.9999999403953552,0.32676979899406433,19.02952003479004,-2.630675792694092,1.3964180652692448e-05
105500,8.732772727171323e-08,6.831412315368652,0.9999999403953552,0.3261446952819824,19.044511795043945,-2.622863292694092,1.5785428331582807e-05
105600,8.978319954167091e-08,6.837072372436523,0.9999999403953552,0.32645726203918457,19.027727127075195,-2.625532627105713,1.4000022019899916e-05
105700,8.831783304685814e-08,6.8342180252075195,0.9999999403953552,0.3261446952819824,19.055034637451172,-2.625145196914673,1.246079682459822e-05
105800,8.926834027533914e-08,6.83372163772583,0.9999999403953552,0.32645726203918457,19.039289474487305,-2.616431474685669,1.4805394130235072e-05
105900,9.568425696215854e-08,6.828717231750488,0.9999999403953552,0.32645726203918457,19.02979278564453,-2.625337839126587,1.2378198334772605e-05
106000,9.255550992293138e-08,6.829911708831787,0.9999999403953552,0.3261446952819824,19.035602569580078,-2.622481346130371,1.2386048183543608e-05
106100,9.18822351536619e-08,6.834166049957275,0.9999999403953552,0.3261446952819824,19.031009674072266,-2.6278469562530518,1.3314282114151865e-05
106200,9.251590427084011e-08,6.829314231872559,0.9999999403953552,0.32661351561546326,19.032602310180664,-2.618318557739258,1.372286624246044e-05
106300,8.883269231318991e-08,6.83590841293335,0.9999999403953552,0.3263009786605835,19.056299209594727,-2.6262409687042236,1.449379215046065e-05
106400,9.061488981387811e-08,6.8348212242126465,0.9999999403953552,0.32645726203918457,19.03900146484375,-2.6255810260772705,1.2899178727820981e-05
106500,9.073370677015191e-08,6.837786674499512,0.9999999403953552,0.3261446952819824,19.05669593811035,-2.630073070526123,1.2597372915479355e-05
106600,9.120896038439241e-08,6.838205814361572,0.9999999403953552,0.3261446952819824,19.033462524414062,-2.6326210498809814,1.4298027963377535e-05
106700,8.994161504460862e-08,6.831932544708252,0.9999999403953552,0.32645726203918457,19.042144775390625,-2.6247122287750244,1.1925279068236705e-05
106800,8.744653712255968e-08,6.835883617401123,0.9999999403953552,0.3263009786605835,19.045005798339844,-2.6236345767974854,1.3283291991683654e-05
106900,8.986241084585345e-08,6.831409931182861,0.9999999403953552,0.32645726203918457,19.03736114501953,-2.620089530944824,1.2818021787097678e-05
107000,9.303076353717188e-08,6.835066318511963,0.9999999403953552,0.3261446952819824,19.02742576599121,-2.6228530406951904,1.303653607465094e-05
107100,9.085251662099836e-08,6.836164474487305,0.9999999403953552,0.3263009786605835,19.03382682800293,-2.6253299713134766,1.5574485587421805e-05
107200,8.701088916041044e-08,6.838473320007324,0.9999999403953552,0.32645726203918457,19.06201171875,-2.6219329833984375,1.2600242371263448e-05
107300,9.318917904010959e-08,6.826369285583496,0.9999999403953552,0.3261446952819824,19.03333282470703,-2.615640640258789,1.402133329975186e-05
107400,9.101093922936343e-08,6.833590507507324,0.9999999403953552,0.32645726203918457,19.040925979614258,-2.621992349624634,1.4106046364759095e-05
107500,8.728812161962196e-08,6.836994647979736,0.9999999403953552,0.32583215832710266,19.05253791809082,-2.624307632446289,1.5117087968974374e-05
107600,9.01000376529737e-08,6.825079441070557,0.9999999403953552,0.3261446952819824,19.04465675354004,-2.607494831085205,1.3391767424764112e-05
107700,9.168421399863291e-08,6.83115816116333,0.9999999403953552,0.32583215832710266,19.04619598388672,-2.613926410675049,1.4377624211192597e-05
107800,8.910992477240143e-08,6.838551998138428,0.9999999403953552,0.3256758749485016,19.04939842224121,-2.62288498878479,1.3077639778202865e-05
